,player,position,team,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,miscontrols,dispossessed,passes_received,progressive_passes_received,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,games,games_starts,minutes,goals_pens,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,npxg_xg_assist,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
0,Aimen Dahmen,GK,Tunisia,25-324,1997,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,,77.0,54.0,23.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,62.3,1544.0,1175.0,9.0,9.0,100.0,18.0,18.0,100.0,21.0,50.0,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,73.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,,0.0,0.0,34.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Alireza Beiranvand,GK,IR Iran,30-088,1992,1.2,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,31.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,64.5,604.0,501.0,2.0,2.0,100.0,13.0,13.0,100.0,5.0,16.0,31.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,30.0,33.0,1.0,0.0,0.0,34.0,0.0,0.0,,0.0,0.0,17.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,2,2,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Alisson,GK,Brazil,30-077,1992,4.2,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,7.0,1.0,0.0,100.0,93.0,65.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,86.0,1590.0,999.0,31.0,31.0,100.0,39.0,41.0,95.1,10.0,20.0,50.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.0,88.0,100.0,1.0,0.0,0.0,101.0,0.0,0.0,,1.0,0.0,42.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,4,4,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Andries Noppert,GK,Netherlands,28-255,1994,5.3,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,,192.0,145.0,47.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1.0,81.8,3993.0,2923.0,29.0,29.0,100.0,81.0,81.0,100.0,47.0,81.0,58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,184.0,203.0,2.0,0.0,0.0,205.0,0.0,0.0,,0.0,0.0,97.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,5,5,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,André Onana,GK,Cameroon,26-260,1996,0.9,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,59.0,44.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,76.3,998.0,623.0,14.0,14.0,100.0,22.0,22.0,100.0,9.0,23.0,39.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,34.0,56.0,4.0,0.0,0.0,60.0,0.0,0.0,,0.0,0.0,32.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,1,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Danny Ward,GK,Wales,29-179,1993,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,39.0,25.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,61.5,923.0,797.0,8.0,8.0,100.0,2.0,2.0,100.0,14.0,29.0,48.3,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,32.0,40.0,2.0,0.0,0.0,42.0,0.0,0.0,,0.0,0.0,20.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,2,1,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Devis Epassy,GK,Cameroon,29-319,1993,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1.0,2.0,0.0,100.0,83.0,51.0,32.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,68.7,2043.0,1646.0,5.0,5.0,100.0,24.0,24.0,100.0,28.0,54.0,51.9,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,93.0,78.0,92.0,1.0,0.0,0.0,93.0,0.0,0.0,,0.0,0.0,32.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,2,2,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Diogo Costa,GK,Portugal,23-090,1999,5.0,1.0,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1.0,4.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,9.0,0.0,1.0,0.0,160.0,117.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,2.0,1.0,70.6,2890.0,2021.0,20.0,20.0,100.0,64.0,65.0,98.5,29.0,72.0,40.3,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,170.0,156.0,170.0,0.0,0.0,0.0,170.0,0.0,0.0,,0.0,1.0,87.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,5,5,450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
8,Dominik Livaković,GK,Croatia,27-343,1995,7.7,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0.0,1.0,0,11.0,1.0,0.0,100.0,228.0,166.0,62.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,1.0,85.1,4572.0,3311.0,67.0,67.0,100.0,81.0,81.0,100.0,43.0,76.0,56.6,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,245.0,224.0,245.0,0.0,0.0,0.0,245.0,0.0,0.0,,0.0,0.0,112.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,7,7,690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Ederson,GK,Brazil,29-123,1993,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,31.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,90.3,728.0,547.0,4.0,4.0,100.0,17.0,19.0,89.5,7.0,8.0,87.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,0.0,14.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
