,Players
0,Bilal El Khannous
1,Christopher Wooh
2,Marcus Rashford
3,Ibrahima Konaté
4,Guillermo Varela
5,Eduardo Camavinga
6,Rónald Matarrita
7,Marco Asensio
8,Ardon Jasari
9,Michał Skóraś
10,Olivier Ntcham
11,Enzo Fernández
12,Roan Wilson
13,Nicolas Jackson
14,Achraf Dari
15,Randal Kolo Muani
16,Ricardo Horta
17,Ali Assadalla
18,Fabian Rieder
19,Andries Noppert
20,Ismail Jakobs
21,Josip Šutalo
22,Roozbeh Cheshmi
23,Salis Abdul Samed
24,Niclas Füllkrug
25,Marcus Thuram
26,Tariq Lamptey
27,Bryan Mbeumo
28,Harry Souttar
29,Abolfazl Jalali
30,Pape Abou Cissé
31,Enzo Ebosse
32,Musab Kheder
33,Álvaro Zamora
34,Loïs Openda
35,Badr Banoun
36,Alidu Seidu
37,Luis Chávez
38,Kevin Álvarez
39,Alejandro Balde
40,Vincent Janssen
41,Cho Yumin
42,Jason Cummings
43,Kevin Rodríguez
44,Axel Disasi
45,Youssoufa Moukoko
46,Abdessamad Ezzalzouli
47,Iñaki Williams
48,Kenneth Taylor
49,Yuki Soma
50,Homam Ahmed
51,António Silva
52,Hiroki Ito
53,Mohammed Salisu
54,Jesús Ferreira
55,Iliman Ndiaye
56,Garang Kuol
57,Anass Zaroury
58,Antoine Semenyo
59,Youssouf Fofana
60,Nicolas Nkoulou
61,Amadou Onana
62,Memphis
63,Abderrazak Hamdallah
64,Mario Götze
65,Riyadh Sharahili
66,William Saliba
67,Keanu Baccus
68,Jurriën Timber
69,Noussair Mazraoui
70,Pathé Ciss
71,Abdelhamid Sabiri
72,Nico Williams
73,Bassam Al-Rawi
74,Ansu Fati
75,Gleison Bremer
76,Callum Wilson
77,Youstin Salas
78,Haji Wright
79,Thiago Almada
80,Hakim Ziyech
81,Cameron Carter-Vickers
82,Gonçalo Ramos
83,Xavi Simons
84,Krépin Diatta
85,Srđan Babić
86,Artur Jędrzejczyk
87,Walid Cheddira
88,Jakub Kiwior
89,Jerome Ngom Mbekeli
90,Georges-Kévin N'Koudou
